Date,Close,LN Close,Volume,LN Volume
10/11/00,13.1875,-0.0035482,13369600,0.067254829
10/12/00,12.6875,-0.038652154,10779200,-0.215365122
10/13/00,12.984375,0.023129455,6508000,-0.504586162
10/16/00,13.617188,0.047586107,15316000,0.855865844
10/17/00,13.351563,-0.019699362,11013600,-0.329767161
10/18/00,13.101563,-0.018901921,18152000,0.499649875
10/19/00,13.070313,-0.002388061,10554400,-0.542237913
10/20/00,13.164063,0.007147142,8279200,-0.242796489
10/23/00,13.070313,-0.007147142,4642400,-0.578514871
10/24/00,13.328125,0.019532989,8260000,0.576193114
10/25/00,13.0625,-0.020130934,18965600,0.831202224
10/26/00,13.429688,0.027722249,13609600,-0.331851386
10/27/00,13.710938,0.02072613,13244000,-0.027230806
10/30/00,14.5,0.055954741,16620000,0.22706217
10/31/00,13.671875,-0.058807846,14316800,-0.149173117
11/1/00,13.265625,-0.0301647,15431200,0.074957761
11/2/00,13.03125,-0.017825784,9264800,-0.510169161
11/3/00,13.265625,0.017825784,9104000,-0.017508396
11/6/00,13.632813,0.027303504,16323200,0.583873531
11/7/00,13.59375,-0.002869479,11733600,-0.330130888
11/8/00,13.8125,0.015963851,7455200,-0.453544745
11/9/00,14.203125,0.027888032,16479200,0.793187204
11/10/00,14.125,-0.005515734,7906400,-0.734426422
11/13/00,13.742188,-0.02747576,12493600,0.457543955
11/14/00,14.164063,0.030237465,11344000,-0.096527543
11/15/00,14.367188,0.014239013,15515200,0.313131219
11/16/00,14.40625,0.002715145,9970400,-0.442199485
11/17/00,14.429688,0.001625611,10740000,0.074354386
11/20/00,14.375,-0.003797164,18385600,0.53759266
11/21/00,14.40625,0.002171554,8228000,-0.804024778
11/22/00,14.085938,-0.022485145,14561600,0.570844955
11/24/00,14.382813,0.020856957,4035200,-1.28333206
11/27/00,14.40625,0.001628188,13892800,1.236314854
11/28/00,14.546875,0.009714054,11324000,-0.204446353
11/29/00,14.78125,0.015983292,8297600,-0.310958051
11/30/00,14.664063,-0.007959679,11784000,0.350776363
12/1/00,14.5,-0.011251157,9815200,-0.182810475
12/4/00,14.609375,0.007514797,6685600,-0.383976245
12/5/00,14.796875,0.012752564,7825600,0.157444451
12/6/00,14.71875,-0.005293819,10204800,0.265457787
12/7/00,14.59375,-0.008528836,6588000,-0.437608386
12/8/00,14.90625,0.021187233,7756800,0.163320066
12/11/00,15.054688,0.00990885,8472800,0.088291155
12/12/00,14.789063,-0.017801517,6848000,-0.212904394
12/13/00,14.765625,-0.001586077,9902400,0.368820513
12/14/00,14.414063,-0.024097517,10673600,0.074996251
12/15/00,14.6875,0.018792465,18532800,0.551768732
12/18/00,15.109375,0.02831862,8542400,-0.774500136
12/19/00,14.632813,-0.032048939,11905600,0.331966879
12/20/00,14.734375,0.006916727,11152800,-0.06531829
12/21/00,15.085938,0.023579852,7305600,-0.42304941
12/22/00,14.9375,-0.009888222,6125600,-0.176164467
12/26/00,15.3125,0.024794659,4935600,-0.216002465
12/27/00,15.21875,-0.006141268,5977600,0.191544904
12/28/00,15.625,0.026343975,5698800,-0.047763523
12/29/00,15.34375,-0.018163971,3029200,-0.631957068
1/2/01,14.734375,-0.040525026,4878000,0.476436742
1/3/01,14.296875,-0.030142217,7880400,0.479643364
1/4/01,13.296875,-0.072511937,25899600,1.189848861
1/5/01,13.484375,0.014002563,8884800,-1.069885573
1/8/01,13.4375,-0.003482302,6092000,-0.377365516
1/9/01,13.578125,0.010410736,5587200,-0.086498168
1/10/01,14.125,0.039486235,7573200,0.304137432
1/11/01,13.84375,-0.02011241,8792800,0.149317505
1/12/01,13.546875,-0.021677974,6419200,-0.314639705
1/16/01,13.421875,-0.009270055,8226800,0.248103618
1/17/01,13.171875,-0.018801964,11669600,0.349590052
1/18/01,13.0625,-0.008338345,10007200,-0.153682336
1/19/01,12.890625,-0.013245227,13198000,0.276760469
1/22/01,13.828125,0.070204259,10538000,-0.225077531
1/23/01,14.625,0.056027831,10196800,-0.032913826
1/24/01,14.921875,0.020095864,5084800,-0.695818248
1/25/01,15.125,0.013520747,8775200,0.545673864
1/26/01,14.953125,-0.011428696,4901600,-0.582367879
1/29/01,14.69,-0.017753318,4058800,-0.188674319
1/30/01,14.27,-0.029007559,8954000,0.791212996
1/31/01,14.1025,-0.011807345,7565600,-0.168488703
2/1/01,14.185,0.005832982,8748000,0.145213446
2/2/01,15.275,0.074032437,18066800,0.725250897
2/5/01,15.6025,0.021213653,9640000,-0.628154891
2/6/01,15.225,-0.024492344,9046400,-0.06355422
2/7/01,15.4675,0.015802235,9883200,0.088469457
2/8/01,15.225,-0.015802235,8996800,-0.093967387
2/9/01,14.6375,-0.039352085,9462800,0.050499364
2/12/01,14.78,0.009688187,10798000,0.131992609
2/13/01,14.6475,-0.009005243,6012400,-0.585536929
2/14/01,14.25,-0.027512766,7660000,0.24218798
2/15/01,14.0625,-0.013245227,11206400,0.38047306
2/16/01,14.2275,0.011665032,7935200,-0.345176485
2/20/01,14.15,-0.005462087,7041200,-0.119529948
2/21/01,14.12,-0.002122392,7615200,0.07836764
2/22/01,13.765,-0.025463093,8439600,0.102788664
2/23/01,13.5825,-0.013346939,7837600,-0.074002249
2/26/01,14.0475,0.033662245,7338400,-0.06581183
2/27/01,14.3525,0.021479699,8135200,0.10307949
2/28/01,14.8075,0.031209666,7023200,-0.146981371
3/1/01,14.7475,-0.004060232,10278400,0.380825651
3/2/01,15.1975,0.030057364,6264400,-0.495161792
3/5/01,15,-0.01308074,6898800,0.09646467
3/6/01,15.1275,0.008464078,6894000,-0.000696015
3/7/01,15.125,-0.000165276,6291600,-0.091436058
3/8/01,15.375,0.01639381,5147600,-0.200684824
3/9/01,15.2475,-0.008327259,5487200,0.063887521
3/12/01,14.915,-0.022048137,5508400,0.003856093
3/13/01,14.725,-0.012820688,9993200,0.595630662
3/14/01,14.525,-0.013675427,6459600,-0.436337465
3/15/01,14.4775,-0.003275583,5696400,-0.125733
3/16/01,13.955,-0.036757853,10479200,0.609557944
3/19/01,14.1875,0.016523428,7978400,-0.27265445
3/20/01,14.1875,0,5508400,-0.37046369
3/21/01,13.575,-0.044131429,12255200,0.799676137
3/22/01,13.175,-0.029908771,17008000,0.327733485
3/23/01,13.625,0.033585246,8599600,-0.681968131
3/26/01,14.025,0.028935111,5816000,-0.39110295
3/27/01,14.085,0.00426895,9350000,0.474763603
3/28/01,14.025,-0.00426895,10938800,0.156939758
3/29/01,14.4475,0.029679938,6665200,-0.495416141
3/30/01,14.815,0.025118792,11462400,0.542172153
4/2/01,14.625,-0.012907788,7739600,-0.392722107
4/3/01,14.5575,-0.004626068,9202000,0.173070845
4/4/01,14.965,0.027607817,8889200,-0.034583795
4/5/01,15,0.00233606,15155600,0.533533044
4/6/01,14.735,-0.017824585,7660800,-0.682253684
4/9/01,14.945,0.01415118,6402800,-0.179381022
4/10/01,14.7875,-0.010594566,21452800,1.209119778
4/11/01,14.455,-0.022741854,10278400,-0.735810567
4/12/01,14.6075,0.01049472,6153200,-0.513072334
4/16/01,14.5575,-0.003428771,6614000,0.072216343
4/17/01,14.76,0.013814494,8026800,0.193597328
4/18/01,15.17,0.027398974,12273200,0.42463208
4/19/01,15.1,-0.00462505,7152800,-0.539914135
4/20/01,15.0525,-0.003150653,6340000,-0.12062512
4/23/01,14.935,-0.007836639,7620800,0.184002583
4/24/01,15.19,0.016929865,4900400,-0.441564517
4/25/01,15.75,0.036203049,7560000,0.433554356
4/26/01,16.217501,0.029250602,10723200,0.349538428
4/27/01,16.305,0.005380841,12341200,0.14053364
4/30/01,16.370001,0.003978643,7725200,-0.468455546
5/1/01,16.540001,0.010331298,7168400,-0.074805235
5/2/01,15.8,-0.04577181,21074800,1.078395536
5/3/01,15.4,-0.025642431,15918000,-0.28062747
5/4/01,15.2875,-0.007332008,14088400,-0.122098781
5/7/01,15.2,-0.005740073,6767600,-0.733205245
5/8/01,14.7775,-0.028189674,10938400,0.480133015
5/9/01,14.8,0.001521427,11662000,0.064056159
5/10/01,14.355,-0.030528867,14080800,0.188476474
5/11/01,14.6125,0.017779013,6279600,-0.807505883
5/14/01,14.7875,0.011904903,4814000,-0.265777945
5/15/01,14.82,0.002195391,6251200,0.261245106
5/16/01,15.1925,0.024824265,5676800,-0.096385752
5/17/01,14.5925,-0.040294187,13045200,0.832032556
5/18/01,14.18,-0.028675177,14292000,0.09127969
5/21/01,13.87,-0.022104287,14784000,0.033845575
5/22/01,13.575,-0.021498369,22848400,0.435335578
5/23/01,13.2575,-0.023666436,27742800,0.194095254
5/24/01,13.825,0.041915117,21636000,-0.248617753
5/25/01,13.6125,-0.015490059,10410000,-0.731591711
5/29/01,13.45,-0.012009382,9436800,-0.098149943
5/30/01,13.805,0.026051739,13345200,0.34653983
5/31/01,14.375,0.040459741,14947200,0.113367222
6/1/01,14.175,-0.014010737,9252800,-0.479597783
6/4/01,14.19,0.001057642,6000400,-0.433100075
6/5/01,14.28,0.006322466,8168800,0.308495886
6/6/01,14.6,0.022161572,9837200,0.185849098
6/7/01,14.445,-0.010673195,5886400,-0.513526512
6/8/01,14.5575,0.007757991,4761200,-0.212144868
6/11/01,14.1775,-0.026450124,7986400,0.517240358
6/12/01,14.2,0.001585764,7834400,-0.019215802
6/13/01,14.4,0.013986242,5786800,-0.302944832
6/14/01,14.545,0.010019085,8593200,0.395391731
6/15/01,14.285,-0.018037256,8583600,-0.001117787
6/18/01,14.6,0.021811493,7112400,-0.188013666
6/19/01,14.5075,-0.006355772,4019200,-0.570756862
6/20/01,14.7,0.013181737,5333600,0.282943554
6/21/01,15.14,0.029492754,8900800,0.512114728
6/22/01,15.2925,0.010022264,7057200,-0.232092788
6/25/01,15.5725,0.018144026,7188400,0.018420243
6/26/01,15.4375,-0.008706924,5282000,-0.308163802
6/27/01,15.725,0.018452188,7210000,0.311164137
6/28/01,15.6375,-0.005579927,8438800,0.157371167
6/29/01,15.4375,-0.012872261,10572800,0.225444547
7/2/01,15.615,0.011432376,6340400,-0.511342808
7/3/01,15.57,-0.002886005,5186000,-0.200979171
7/5/01,15.4775,-0.005958629,8037600,0.438167844
7/6/01,15.48,0.000161512,9109600,0.125198271
7/9/01,15.875,0.025196677,11081600,0.195957273
7/10/01,15.725,-0.009493742,4155600,-0.980829253
7/11/01,15.87,0.009178732,5451200,0.271378946
7/12/01,16.2675,0.024738718,6953600,0.243423743
7/13/01,16.4475,0.011004238,7370000,0.058158195
7/16/01,16.174999,-0.016706711,10996400,0.40015024
7/17/01,16.495001,0.019590587,6964400,-0.456756488
7/18/01,16.59,0.005742739,4762000,-0.38014371
7/19/01,16.657499,0.004060401,5118000,0.07209599
7/20/01,16.455,-0.012231123,4970000,-0.029343898
7/23/01,16.4375,-0.001064072,3278000,-0.41618636
7/24/01,16.252501,-0.011318505,3979200,0.193847314
7/25/01,16.115,-0.008496289,5373200,0.30034284
7/26/01,16.252501,0.008496289,3200800,-0.518022856
7/27/01,16.25,-0.000153896,7972800,0.91263497
7/30/01,16.637501,0.023566335,9415600,0.16633214
7/31/01,16.855,0.012988105,5433600,-0.54976599
8/1/01,16.25,-0.03655444,13364400,0.899992558
8/2/01,15.9875,-0.016285742,10416400,-0.249212968
8/3/01,16.0725,0.00530257,3914800,-0.978617245
8/6/01,15.88,-0.012049281,2504800,-0.446555352
8/7/01,16.094999,0.013448147,3202800,0.245816536
8/8/01,15.9175,-0.01108947,3197600,-0.001624899
8/9/01,15.91,-0.000471291,4291600,0.294259095
8/10/01,16.094999,0.01156076,2673200,-0.473383367
8/13/01,16.317499,0.013729488,3058800,0.134746426
8/14/01,16.375,0.003517691,2083600,-0.383925515
8/15/01,16.35,-0.001527884,3250400,0.444680899
8/16/01,16.6,0.015174798,3902400,0.182813683
8/17/01,16.405001,-0.011816468,3858000,-0.011442834
8/20/01,16.522499,0.0071368,2973600,-0.260375574
8/21/01,16.684999,0.009787024,3092400,0.039174148
8/22/01,16.844999,0.009543765,6982400,0.814445209
8/23/01,17.1875,0.020128558,8267200,0.168903181
8/24/01,17.0275,-0.009352691,5888000,-0.339379497
8/27/01,17.125,0.0057097,3996000,-0.387622521
8/28/01,17.2325,0.006257752,5410400,0.303029166
8/29/01,17.3125,0.004631648,7060800,0.266235332
8/30/01,17.182501,-0.007537302,15083600,0.759049701
8/31/01,17.014999,-0.009796233,7135600,-0.748511721
9/4/01,16.997499,-0.001029034,7621600,0.065889982
9/5/01,17.075001,0.004549248,7783600,0.021032635
9/6/01,16.715,-0.021308944,11350400,0.377234029
9/7/01,16.325001,-0.023608783,9340000,-0.194946733
9/10/01,16.6,0.016704959,6265600,-0.399231898
9/17/01,16.127501,-0.028876744,7342800,0.158645887
9/18/01,15.625,-0.031653756,10604400,0.367548768
9/19/01,15.4375,-0.012072581,11763200,0.103707005
9/20/01,15.3525,-0.005521287,11702000,-0.005216247
9/21/01,14.9875,-0.024061807,9954400,-0.161745103
9/24/01,15.4025,0.027313314,10732000,0.075215268
9/25/01,15.7475,0.022151789,13761600,0.248652172
9/26/01,16.4,0.040599712,10426400,-0.277541054
9/27/01,16.497499,0.005927459,14284000,0.314798978
9/28/01,16.625,0.007698793,13672800,-0.043731572
10/1/01,16.725,0.005997019,10371200,-0.276375724
10/2/01,16.815001,0.005366799,6199600,-0.51454796
10/3/01,16.815001,0,10845600,0.559274694
10/4/01,17.025,0.012411447,9160400,-0.168869622
10/5/01,17.155001,0.007606883,4912400,-0.623127225
10/8/01,17.025,-0.007606883,4842800,-0.014269555
10/9/01,17.02,-0.000293729,5490000,0.12543519
10/10/01,17.23,0.012262927,5781200,0.051683018
10/11/01,16.92,-0.018155696,10624400,0.608541969
10/12/01,16.772499,-0.008755773,7058800,-0.408878177
10/15/01,17.055,0.016702835,5676400,-0.217957836
10/16/01,17.15,0.005554758,5624400,-0.009202953
10/17/01,17.012501,-0.008049747,8776400,0.444952025
10/18/01,16.952499,-0.00353317,8037200,-0.087985537
10/19/01,16.9025,-0.002953717,4982400,-0.478169061
10/22/01,17.2125,0.018174324,5991200,0.184380023
10/23/01,17.002501,-0.012275413,5245600,-0.132902096
10/24/01,16.5,-0.03000007,12027200,0.829781121
10/25/01,16.625,0.007547206,13698400,0.130108286
10/26/01,16.852501,0.013591487,11688000,-0.158716363
10/29/01,16.82,-0.001930419,4933600,-0.86249373
10/30/01,16.7075,-0.006710934,4770000,-0.03372264
10/31/01,16.4375,-0.01629241,6725200,0.34351536
11/1/01,16.305,-0.008093501,12727200,0.637879771
11/2/01,16.387501,0.005047101,7049600,-0.590770558
11/5/01,16.5275,0.00850675,4936000,-0.356415591
11/6/01,16.684999,0.009484392,10031200,0.709144949
11/7/01,16.475,-0.012665972,7729600,-0.260643121
11/8/01,16.047501,-0.026290944,12485200,0.479486828
11/9/01,15.8825,-0.010335262,7875600,-0.460774571
11/12/01,16.105,0.013911909,5857600,-0.296029409
11/13/01,16.237499,0.008193538,4131600,-0.349075222
11/14/01,16.26,0.001384784,3448000,-0.180870388
11/15/01,16.2875,0.001689838,2955200,-0.154228022
11/16/01,16.360001,0.00444145,3953600,0.291060226
11/19/01,16.85,0.029511264,9357200,0.861519544
11/20/01,17.684999,0.048366109,17129600,0.604661861
11/21/01,17.717501,0.001836142,8177200,-0.739458167
11/23/01,17.805,0.004926409,1906800,-1.455923349
11/26/01,17.862499,0.003224171,10623600,1.717651497
11/27/01,17.785,-0.004348082,6812800,-0.444274746
11/28/01,17.924999,0.007840925,6678000,-0.019984654
11/29/01,17.825001,-0.005594308,3621600,-0.611902624
11/30/01,17.862499,0.002101465,4274800,0.165821401
12/3/01,17.8325,-0.001680852,4538400,0.059837209
12/4/01,17.8225,-0.000560931,4272400,-0.060398797
12/5/01,17.99,0.009354344,6498000,0.419318707
12/6/01,18.047501,0.003191178,5562000,-0.155536681
12/7/01,18.035,-0.000692912,7320800,0.274761856
12/10/01,17.879999,-0.008631601,4570400,-0.471118883
12/11/01,17.934999,0.003071341,12632800,1.016695878
12/12/01,17.424999,-0.028848156,11105200,-0.128883139
12/13/01,17.5,0.004294982,5158400,-0.766787013
12/14/01,17.74,0.013621096,6288800,0.19814382
12/17/01,17.737499,-0.000140991,6554400,0.041366306
12/18/01,17.75,0.00070453,7292400,0.10669613
12/19/01,17.355,-0.022504867,14377200,0.678810909
12/20/01,17.315001,-0.002307414,8088400,-0.575212682
12/21/01,17.344999,0.001730987,11612400,0.361642556
12/24/01,17.565001,0.01260412,3302000,-1.257545147
12/26/01,17.559999,-0.000284811,3177600,-0.038402151
12/27/01,17.637501,0.004403843,2908400,-0.088523093
12/28/01,17.700001,0.003537322,3930800,0.301239866
12/31/01,17.692499,-0.000423932,4166400,0.058209386
1/2/02,17.605,-0.004957812,4607200,0.100567944
1/3/02,17.407499,-0.011281862,5070000,0.09572052
1/4/02,17.5,0.005299791,2894800,-0.560424794
1/7/02,17.387501,-0.006449266,3896800,0.29723968
